year,week,winner,loser
2009,1,Pittsburgh Steelers,Tennessee Titans
2009,1,Minnesota Vikings,Cleveland Browns
2009,1,New York Giants,Washington Redskins
2009,1,San Francisco 49ers,Arizona Cardinals
2009,1,Seattle Seahawks,St. Louis Rams
2009,1,Philadelphia Eagles,Carolina Panthers
